client_code,main_holder_occupation_cd,policy_term,policy_payment_mode,policy_status,main_holder_gender,main_holder_entry_age,policy_snapshot_as_on,main_holder_smoker_flag,total_sum_assuared,payment_method,agent_code,cross_sell
C100135,249.0,20,Y,INFORCE,F,43,20181231,N,275000,CASH,AG107161,False
C100135,249.0,20,Y,INFORCE,F,43,20190630,N,275000,CASH,AG107161,False
C100135,249.0,20,Y,INFORCE,F,43,20200101,N,275000,CHEQUE,AG107161,False
C100135,249.0,20,Y,INFORCE,F,43,20200201,N,275000,CHEQUE,AG107161,False
C100135,249.0,20,Y,INFORCE,F,43,20191201,N,275000,CASH,AG107161,False
C100135,249.0,20,Y,INFORCE,F,43,20200301,N,275000,CHEQUE,AG107161,True
C100135,249.0,20,Y,INFORCE,F,43,20191101,N,275000,CASH,AG107161,True
C100135,249.0,20,Y,INFORCE,F,43,20190831,N,275000,CASH,AG107161,True
C100135,249.0,20,Y,INFORCE,F,43,20190901,N,275000,CASH,AG107161,True
C100135,249.0,20,Y,INFORCE,F,43,20190228,N,275000,CASH,AG107161,True
C100135,249.0,20,Y,INFORCE,F,43,20190131,N,275000,CASH,AG107161,True
C100135,249.0,20,Y,INFORCE,F,43,20190531,N,275000,CASH,AG107161,False
C100135,249.0,20,Y,INFORCE,F,43,20190430,N,275000,CASH,AG107161,False
C100136,249.0,20,M,LAPSED,F,29,20200401,N,680000,CASH,AG105242,False
C100136,249.0,20,M,LAPSED,F,29,20190731,N,680000,CASH,AG105242,False
C100136,249.0,20,M,LAPSED,F,29,20190331,N,680000,CASH,AG105242,False
C100136,249.0,20,M,LAPSED,F,29,20200101,N,680000,CASH,AG105242,False
C100136,249.0,20,M,LAPSED,F,29,20191001,N,680000,CASH,AG105242,False
C100136,249.0,20,M,LAPSED,F,29,20200601,N,680000,CASH,AG105242,False
C100136,249.0,20,M,LAPSED,F,29,20190831,N,680000,CASH,AG105242,False
C100136,249.0,20,M,LAPSED,F,29,20191201,N,680000,CASH,AG105242,False
C100136,249.0,20,M,INFORCE,F,29,20181231,N,680000,CASH,AG105242,False
C100136,249.0,20,M,LAPSED,F,29,20200301,N,680000,CASH,AG105242,False
C100136,249.0,20,M,LAPSED,F,29,20200201,N,680000,CASH,AG105242,False
C100136,249.0,20,M,INFORCE,F,29,20190131,N,680000,CASH,AG105242,False
C100136,249.0,20,M,LAPSED,F,29,20200501,N,680000,CASH,AG105242,False
C100136,249.0,20,M,LAPSED,F,29,20191101,N,680000,CASH,AG105242,False
C100136,249.0,20,M,LAPSED,F,29,20190901,N,680000,CASH,AG105242,False
C100136,249.0,20,M,INFORCE,F,29,20190228,N,680000,CASH,AG105242,False
C100136,249.0,20,M,LAPSED,F,29,20190630,N,680000,CASH,AG105242,False
C100136,249.0,20,M,LAPSED,F,29,20190430,N,680000,CASH,AG105242,False
C100136,249.0,20,M,LAPSED,F,29,20190531,N,680000,CASH,AG105242,False
C100136,249.0,20,M,LAPSED,F,29,20200701,N,680000,CASH,AG105242,False
C100137,448.0,20,M,LAPSED,M,31,20190901,N,720000,CASH,AG108090,False
C100137,448.0,20,M,LAPSED,M,31,20190531,N,720000,CASH,AG108090,False
C100137,448.0,20,M,LAPSED,M,31,20200501,N,720000,CASH,AG103376,False
C100137,448.0,20,M,LAPSED,M,31,20191101,N,720000,CASH,AG103376,False
C100137,448.0,20,M,LAPSED,M,31,20190731,N,720000,CASH,AG108090,False
C100137,448.0,20,M,LAPSED,M,31,20200301,N,720000,CASH,AG103376,False
C100137,448.0,20,M,INFORCE,M,31,20190131,N,720000,CASH,AG108090,False
C100137,448.0,20,M,LAPSED,M,31,20200201,N,720000,CASH,AG103376,False
C100137,448.0,20,M,LAPSED,M,31,20200701,N,720000,CASH,AG103376,False
C100137,448.0,20,M,INFORCE,M,31,20190228,N,720000,CASH,AG108090,False
C100137,448.0,20,M,INFORCE,M,31,20181231,N,720000,CASH,AG108090,False
C100137,448.0,20,M,LAPSED,M,31,20191001,N,720000,CASH,AG103376,False
C100137,448.0,20,M,LAPSED,M,31,20191201,N,720000,CASH,AG103376,False
C100137,448.0,20,M,LAPSED,M,31,20190831,N,720000,CASH,AG108090,False
C100137,448.0,20,M,LAPSED,M,31,20190630,N,720000,CASH,AG108090,False
C100137,448.0,20,M,LAPSED,M,31,20190430,N,720000,CASH,AG108090,False
C100137,448.0,20,M,LAPSED,M,31,20190331,N,720000,CASH,AG108090,False
C100137,448.0,20,M,LAPSED,M,31,20200101,N,720000,CASH,AG103376,False
C100137,448.0,20,M,LAPSED,M,31,20200401,N,720000,CASH,AG103376,False
C100137,448.0,20,M,LAPSED,M,31,20200601,N,720000,CASH,AG103376,False
C100138,418.0,11,H,INFORCE,F,44,20190228,N,200000,CASH,AG107871,False
C100138,418.0,11,H,INFORCE,F,44,20190430,N,200000,CASH,AG107871,False
C100138,418.0,11,H,INFORCE,F,44,20181231,N,200000,CASH,AG107871,False
C100138,418.0,11,H,INFORCE,F,44,20190630,N,200000,CASH,AG107871,False
C100138,418.0,11,H,INFORCE,F,44,20190131,N,200000,CASH,AG107871,False
C100138,418.0,11,H,INFORCE,F,44,20190531,N,200000,CASH,AG107871,False
C100138,418.0,11,H,INFORCE,F,44,20190331,N,200000,CASH,AG107871,False
C100141,52.0,20,Y,LAPSED,M,22,20200701,Y,692000,CASH,AG107236,False
C100141,52.0,20,Y,INFORCE,M,22,20190630,Y,692000,CASH,AG101281,False
C100141,52.0,20,Y,INFORCE,M,22,20190331,Y,692000,CASH,AG101281,False
C100141,52.0,20,Y,LAPSED,M,22,20200501,Y,692000,CASH,AG107236,False
C100141,52.0,20,Y,INFORCE,M,22,20190228,Y,692000,CASH,AG101281,False
C100141,52.0,20,Y,LAPSED,M,22,20200201,Y,692000,CASH,AG107236,False
C100141,52.0,20,Y,INFORCE,M,22,20190901,Y,692000,CASH,AG101281,False
C100141,52.0,20,Y,INFORCE,M,22,20200101,Y,692000,CASH,AG107236,False
C100141,52.0,20,Y,LAPSED,M,22,20200401,Y,692000,CASH,AG107236,False
C100141,52.0,20,Y,INFORCE,M,22,20190531,Y,692000,CASH,AG101281,False
C100141,52.0,20,Y,INFORCE,M,22,20181231,Y,692000,CASH,AG101281,False
C100141,52.0,20,Y,INFORCE,M,22,20191001,Y,692000,CASH,AG107236,False
C100141,52.0,20,Y,LAPSED,M,22,20200601,Y,692000,CASH,AG107236,False
C100141,52.0,20,Y,INFORCE,M,22,20190430,Y,692000,CASH,AG101281,False
C100141,52.0,20,Y,INFORCE,M,22,20190131,Y,692000,CASH,AG101281,False
C100141,52.0,20,Y,LAPSED,M,22,20200301,Y,692000,CASH,AG107236,False
C100141,52.0,20,Y,INFORCE,M,22,20191101,Y,692000,CASH,AG107236,False
C100141,52.0,20,Y,INFORCE,M,22,20190731,Y,692000,CASH,AG101281,False
C100141,52.0,20,Y,INFORCE,M,22,20191201,Y,692000,CASH,AG107236,False
C100141,52.0,20,Y,INFORCE,M,22,20190831,Y,692000,CASH,AG101281,False
C100142,481.0,20,M,INFORCE,M,34,20200101,N,1650000,CHEQUE,AG107066,False
C100142,481.0,20,M,INFORCE,M,34,20190901,N,1650000,CHEQUE,AG107066,False
C100142,481.0,20,M,INFORCE,M,34,20190731,N,1650000,CHEQUE,AG107066,False
C100142,481.0,20,M,INFORCE,M,34,20191101,N,1650000,CHEQUE,AG107066,False
C100142,481.0,20,M,INFORCE,M,34,20200401,N,1650000,CHEQUE,AG107066,False
C100142,481.0,20,M,INFORCE,M,34,20200601,N,1650000,CHEQUE,AG107066,False
C100142,481.0,20,M,INFORCE,M,34,20190331,N,1650000,CHEQUE,AG107066,False
C100142,481.0,20,M,INFORCE,M,34,20190430,N,1650000,CHEQUE,AG107066,False
C100142,481.0,20,M,INFORCE,M,34,20190630,N,1650000,CHEQUE,AG107066,False
C100142,481.0,20,M,INFORCE,M,34,20200201,N,1650000,CHEQUE,AG107066,False
C100142,481.0,20,M,INFORCE,M,34,20190531,N,1650000,CHEQUE,AG107066,False
C100142,481.0,20,M,INFORCE,M,34,20190228,N,1650000,CHEQUE,AG107066,False
C100142,481.0,20,M,INFORCE,M,34,20191001,N,1650000,CHEQUE,AG107066,False
C100142,481.0,20,M,INFORCE,M,34,20200501,N,1650000,CHEQUE,AG107066,False
C100142,481.0,20,M,INFORCE,M,34,20200701,N,1650000,CHEQUE,AG107066,False
C100142,481.0,20,M,INFORCE,M,34,20191201,N,1650000,CHEQUE,AG107066,False
C100142,481.0,20,M,INFORCE,M,34,20190131,N,1650000,CASH,AG107066,False
C100142,481.0,20,M,INFORCE,M,34,20190831,N,1650000,CHEQUE,AG107066,False
C100142,481.0,20,M,INFORCE,M,34,20200301,N,1650000,CHEQUE,AG107066,False
C100143,167.0,20,M,INFORCE,M,45,20200501,N,1500000,CHEQUE,AG103600,False
C100143,167.0,20,M,INFORCE,M,45,20191101,N,1500000,CHEQUE,AG103600,False
C100143,167.0,20,M,INFORCE,M,45,20200701,N,1500000,CHEQUE,AG103600,False
C100143,167.0,20,M,INFORCE,M,45,20190731,N,1500000,CHEQUE,AG103600,False
C100143,167.0,20,M,INFORCE,M,45,20191201,N,1500000,CHEQUE,AG103600,False
C100143,167.0,20,M,INFORCE,M,45,20190331,N,1500000,CHEQUE,AG103600,False
C100143,167.0,20,M,INFORCE,M,45,20190630,N,1500000,CHEQUE,AG103600,False
C100143,167.0,20,M,INFORCE,M,45,20190831,N,1500000,CHEQUE,AG103600,False
C100143,167.0,20,M,INFORCE,M,45,20200401,N,1500000,CHEQUE,AG103600,False
C100143,167.0,20,M,INFORCE,M,45,20200201,N,1500000,CHEQUE,AG103600,False
C100143,167.0,20,M,INFORCE,M,45,20190901,N,1500000,CHEQUE,AG103600,False
C100143,167.0,20,M,INFORCE,M,45,20200601,N,1500000,CHEQUE,AG103600,False
C100143,167.0,20,M,INFORCE,M,45,20200101,N,1500000,CHEQUE,AG103600,False
C100143,167.0,20,M,INFORCE,M,45,20191001,N,1500000,CHEQUE,AG103600,False
C100143,167.0,20,M,INFORCE,M,45,20190531,N,1500000,CHEQUE,AG103600,False
C100143,167.0,20,M,INFORCE,M,45,20190228,N,1500000,CHEQUE,AG103600,False
C100143,167.0,20,M,INFORCE,M,45,20190430,N,1500000,CHEQUE,AG103600,False
C100143,167.0,20,M,INFORCE,M,45,20190131,N,1500000,CASH,AG103600,False
C100143,167.0,20,M,INFORCE,M,45,20200301,N,1500000,CHEQUE,AG103600,False
C100144,450.0,12,M,LAPSED,F,36,20191201,N,301800,CASH,AG108092,False
C100144,450.0,12,M,LAPSED,F,36,20200501,N,301800,CASH,AG108092,False
C100144,450.0,12,M,LAPSED,F,36,20191001,N,301800,CASH,AG108092,False
C100144,450.0,12,M,LAPSED,F,36,20190331,N,301800,CASH,AG108092,False
C100144,450.0,12,M,LAPSED,F,36,20200401,N,301800,CASH,AG108092,False
C100144,450.0,12,M,LAPSED,F,36,20190430,N,301800,CASH,AG108092,False
C100144,450.0,12,M,LAPSED,F,36,20200301,N,301800,CASH,AG108092,False
C100144,450.0,12,M,LAPSED,F,36,20200101,N,301800,CASH,AG108092,False
C100144,450.0,12,M,LAPSED,F,36,20191101,N,301800,CASH,AG108092,False
C100144,450.0,12,M,LAPSED,F,36,20190901,N,301800,CASH,AG108092,False
C100144,450.0,12,M,LAPSED,F,36,20190630,N,301800,CASH,AG108092,False
C100144,450.0,12,M,LAPSED,F,36,20200701,N,301800,CASH,AG108092,False
C100144,450.0,12,M,LAPSED,F,36,20190731,N,301800,CASH,AG108092,False
C100144,450.0,12,M,LAPSED,F,36,20190831,N,301800,CASH,AG108092,False
C100144,450.0,12,M,INFORCE,F,36,20190131,N,301800,CASH,AG108092,False
C100144,450.0,12,M,LAPSED,F,36,20190531,N,301800,CASH,AG108092,False
C100144,450.0,12,M,LAPSED,F,36,20200201,N,301800,CASH,AG108092,False
C100144,450.0,12,M,INFORCE,F,36,20190228,N,301800,CASH,AG108092,False
C100144,450.0,12,M,LAPSED,F,36,20200601,N,301800,CASH,AG108092,False
C100145,52.0,20,Y,INFORCE,M,30,20190531,N,300000,CASH,AG106255,False
C100145,52.0,20,Y,INFORCE,M,30,20190228,N,300000,CASH,AG106255,False
C100145,52.0,20,Y,INFORCE,M,30,20190901,N,300000,CASH,AG106255,False
C100145,52.0,20,Y,INFORCE,M,30,20200701,N,300000,CHEQUE,AG106255,False
C100145,52.0,20,Y,INFORCE,M,30,20190831,N,300000,CASH,AG106255,False
C100145,52.0,20,Y,INFORCE,M,30,20190331,N,300000,CASH,AG106255,False
C100145,52.0,20,Y,INFORCE,M,30,20191101,N,300000,CASH,AG106255,False
C100145,52.0,20,Y,INFORCE,M,30,20200301,N,300000,CHEQUE,AG106255,False
C100145,52.0,20,Y,INFORCE,M,30,20191001,N,300000,CASH,AG106255,False
C100145,52.0,20,Y,INFORCE,M,30,20190731,N,300000,CASH,AG106255,False
C100145,52.0,20,Y,INFORCE,M,30,20190430,N,300000,CASH,AG106255,False
C100145,52.0,20,Y,INFORCE,M,30,20191201,N,300000,CASH,AG106255,False
C100145,52.0,20,Y,INFORCE,M,30,20200401,N,300000,CHEQUE,AG106255,False
C100145,52.0,20,Y,INFORCE,M,30,20190630,N,300000,CASH,AG106255,False
C100145,52.0,20,Y,INFORCE,M,30,20200601,N,300000,CHEQUE,AG106255,False
C100145,52.0,20,Y,INFORCE,M,30,20200501,N,300000,CHEQUE,AG106255,False
C100145,52.0,20,Y,INFORCE,M,30,20200101,N,300000,CASH,AG106255,False
C100145,52.0,20,Y,INFORCE,M,30,20190131,N,300000,CASH,AG106255,False
C100145,52.0,20,Y,INFORCE,M,30,20200201,N,300000,CHEQUE,AG106255,False
C100146,249.0,21,M,INFORCE,M,49,20191001,N,500000,CHEQUE,AG108140,False
C100146,249.0,21,M,INFORCE,M,49,20190531,N,500000,CHEQUE,AG108140,False
C100146,249.0,21,M,INFORCE,M,49,20190131,N,500000,CASH,AG108140,False
C100146,249.0,21,M,INFORCE,M,49,20200201,N,500000,CHEQUE,AG108140,False
C100146,249.0,21,M,INFORCE,M,49,20190630,N,500000,CHEQUE,AG108140,False
C100146,249.0,21,M,INFORCE,M,49,20191201,N,500000,CHEQUE,AG108140,False
C100146,249.0,21,M,INFORCE,M,49,20200401,N,500000,CHEQUE,AG108140,False
C100146,249.0,21,M,INFORCE,M,49,20200101,N,500000,CHEQUE,AG108140,False
C100146,249.0,21,M,INFORCE,M,49,20200501,N,500000,CHEQUE,AG108140,False
C100146,249.0,21,M,INFORCE,M,49,20190430,N,500000,CHEQUE,AG108140,False
C100146,249.0,21,M,INFORCE,M,49,20190831,N,500000,CHEQUE,AG108140,False
C100146,249.0,21,M,INFORCE,M,49,20190228,N,500000,CHEQUE,AG108140,False
C100146,249.0,21,M,INFORCE,M,49,20190901,N,500000,CHEQUE,AG108140,False
C100146,249.0,21,M,INFORCE,M,49,20200301,N,500000,CHEQUE,AG108140,False
C100146,249.0,21,M,INFORCE,M,49,20191101,N,500000,CHEQUE,AG108140,False
C100146,249.0,21,M,LAPSED,M,49,20200701,N,500000,CHEQUE,AG108140,False
C100146,249.0,21,M,INFORCE,M,49,20190731,N,500000,CHEQUE,AG108140,False
C100146,249.0,21,M,LAPSED,M,49,20200601,N,500000,CHEQUE,AG108140,False
C100146,249.0,21,M,INFORCE,M,49,20190331,N,500000,CHEQUE,AG108140,False
C100147,446.0,20,M,LAPSED,M,26,20190331,N,600000,CASH,AG107389,False
C100147,446.0,20,M,LAPSED,M,26,20190430,N,600000,CASH,AG107389,False
C100147,446.0,20,M,INFORCE,M,26,20190228,N,600000,CASH,AG107389,False
C100147,446.0,20,M,INFORCE,M,26,20190131,N,600000,CASH,AG107389,False
C100147,446.0,20,M,LAPSED,M,26,20190531,N,600000,CASH,AG107389,False
C100147,446.0,20,M,LAPSED,M,26,20190831,N,600000,CASH,AG107389,False
C100147,446.0,20,M,LAPSED,M,26,20190901,N,600000,CASH,AG107389,False
C100147,446.0,20,M,LAPSED,M,26,20190731,N,600000,CASH,AG107389,False
C100147,446.0,20,M,LAPSED,M,26,20190630,N,600000,CASH,AG107389,False
C100148,107.0,30,Y,INFORCE,F,23,20200601,N,1000000,CHEQUE,AG102109,False
C100148,107.0,30,Y,INFORCE,F,23,20190531,N,1000000,CASH,AG102109,False
C100148,107.0,30,Y,INFORCE,F,23,20200401,N,1000000,CHEQUE,AG102109,False
C100148,107.0,30,Y,INFORCE,F,23,20190731,N,1000000,CASH,AG102109,False
C100148,107.0,30,Y,INFORCE,F,23,20200301,N,1000000,CHEQUE,AG102109,False
C100148,107.0,30,Y,INFORCE,F,23,20190331,N,1000000,CASH,AG102109,False
C100148,107.0,30,Y,INFORCE,F,23,20200501,N,1000000,CHEQUE,AG102109,False
C100148,107.0,30,Y,INFORCE,F,23,20191201,N,1000000,CASH,AG102109,False
C100148,107.0,30,Y,INFORCE,F,23,20190430,N,1000000,CASH,AG102109,False
C100148,107.0,30,Y,INFORCE,F,23,20191001,N,1000000,CASH,AG102109,False
C100148,107.0,30,Y,INFORCE,F,23,20190630,N,1000000,CASH,AG102109,False
C100148,107.0,30,Y,INFORCE,F,23,20190901,N,1000000,CASH,AG102109,False
C100148,107.0,30,Y,INFORCE,F,23,20200101,N,1000000,CASH,AG102109,False
C100148,107.0,30,Y,INFORCE,F,23,20200701,N,1000000,CHEQUE,AG102109,False
C100148,107.0,30,Y,INFORCE,F,23,20190228,N,1000000,CASH,AG102109,False
C100148,107.0,30,Y,INFORCE,F,23,20200201,N,1000000,CHEQUE,AG102109,False
C100148,107.0,30,Y,INFORCE,F,23,20191101,N,1000000,CASH,AG102109,False
C100148,107.0,30,Y,INFORCE,F,23,20190831,N,1000000,CASH,AG102109,False
C100148,107.0,30,Y,INFORCE,F,23,20190131,N,1000000,CASH,AG102109,False
C100149,247.0,30,M,INFORCE,F,32,20200301,N,275000,CHEQUE,AG103049,False
C100149,247.0,30,M,INFORCE,F,32,20190901,N,275000,CHEQUE,AG104183,False
C100149,247.0,30,M,INFORCE,F,32,20190331,N,275000,CHEQUE,AG104183,False
C100149,247.0,30,M,INFORCE,F,32,20200701,N,275000,CHEQUE,AG103049,False
C100149,247.0,30,M,INFORCE,F,32,20190731,N,275000,CHEQUE,AG104183,False
C100149,247.0,30,M,INFORCE,F,32,20191001,N,275000,CHEQUE,AG104183,False
C100149,247.0,30,M,INFORCE,F,32,20200101,N,275000,CHEQUE,AG103049,False
C100149,247.0,30,M,INFORCE,F,32,20190228,N,275000,CHEQUE,AG104183,False
C100149,247.0,30,M,INFORCE,F,32,20200401,N,275000,CHEQUE,AG103049,False
C100149,247.0,30,M,INFORCE,F,32,20200501,N,275000,CHEQUE,AG103049,False
C100149,247.0,30,M,INFORCE,F,32,20190430,N,275000,CHEQUE,AG104183,False
C100149,247.0,30,M,INFORCE,F,32,20200201,N,275000,CHEQUE,AG103049,False
C100149,247.0,30,M,INFORCE,F,32,20190831,N,275000,CHEQUE,AG104183,False
C100149,247.0,30,M,INFORCE,F,32,20200601,N,275000,CHEQUE,AG103049,False
C100149,247.0,30,M,INFORCE,F,32,20190531,N,275000,CHEQUE,AG104183,False
C100149,247.0,30,M,INFORCE,F,32,20191201,N,275000,CHEQUE,AG104183,False
C100149,247.0,30,M,INFORCE,F,32,20190630,N,275000,CHEQUE,AG104183,False
C100149,247.0,30,M,INFORCE,F,32,20191101,N,275000,CHEQUE,AG104183,False
C100149,247.0,30,M,INFORCE,F,32,20190131,N,275000,CASH,AG104183,False
C100150,400.0,15,M,LAPSED,F,23,20200501,N,1050000,CHEQUE,AG105042,False
C100150,400.0,15,M,INFORCE,F,23,20190831,N,1050000,CHEQUE,AG105042,False
C100150,400.0,15,M,INFORCE,F,23,20190228,N,1050000,CHEQUE,AG108158,False
C100150,400.0,15,M,INFORCE,F,23,20200301,N,1050000,CHEQUE,AG105042,False
C100150,400.0,15,M,LAPSED,F,23,20200701,N,1050000,CHEQUE,AG105042,False
C100150,400.0,15,M,INFORCE,F,23,20191101,N,1050000,CHEQUE,AG105042,False
C100150,400.0,15,M,INFORCE,F,23,20190731,N,1050000,CHEQUE,AG105042,False
C100150,400.0,15,M,INFORCE,F,23,20191001,N,1050000,CHEQUE,AG105042,False
C100150,400.0,15,M,INFORCE,F,23,20200201,N,1050000,CHEQUE,AG105042,False
C100150,400.0,15,M,INFORCE,F,23,20190430,N,1050000,CHEQUE,AG105042,False
C100150,400.0,15,M,LAPSED,F,23,20200601,N,1050000,CHEQUE,AG105042,False
C100150,400.0,15,M,INFORCE,F,23,20190131,N,1050000,CASH,AG108158,False
C100150,400.0,15,M,INFORCE,F,23,20191201,N,1050000,CHEQUE,AG105042,False
C100150,400.0,15,M,INFORCE,F,23,20190901,N,1050000,CHEQUE,AG105042,False
C100150,400.0,15,M,LAPSED,F,23,20200401,N,1050000,CHEQUE,AG105042,False
C100150,400.0,15,M,INFORCE,F,23,20190331,N,1050000,CHEQUE,AG108158,False
C100150,400.0,15,M,INFORCE,F,23,20190531,N,1050000,CHEQUE,AG105042,False
C100150,400.0,15,M,INFORCE,F,23,20190630,N,1050000,CHEQUE,AG105042,False
C100150,400.0,15,M,INFORCE,F,23,20200101,N,1050000,CHEQUE,AG105042,False
C100151,245.0,15,M,INFORCE,M,32,20190331,N,510000,CHEQUE,AG102662,False
C100151,245.0,15,M,LAPSED,M,32,20200701,N,510000,CHEQUE,AG101539,False
C100151,245.0,15,M,INFORCE,M,32,20190630,N,510000,CHEQUE,AG102662,False
C100151,245.0,15,M,LAPSED,M,32,20190901,N,510000,CHEQUE,AG102662,False
C100151,245.0,15,M,LAPSED,M,32,20191001,N,510000,CHEQUE,AG102662,False
C100151,245.0,15,M,INFORCE,M,32,20190531,N,510000,CHEQUE,AG102662,False
C100151,245.0,15,M,LAPSED,M,32,20190831,N,510000,CHEQUE,AG102662,False
C100151,245.0,15,M,INFORCE,M,32,20190228,N,510000,CHEQUE,AG102662,False
C100151,245.0,15,M,LAPSED,M,32,20200501,N,510000,CHEQUE,AG101539,False
C100151,245.0,15,M,LAPSED,M,32,20200401,N,510000,CHEQUE,AG101539,False
C100151,245.0,15,M,LAPSED,M,32,20200601,N,510000,CHEQUE,AG101539,False
C100151,245.0,15,M,LAPSED,M,32,20191201,N,510000,CHEQUE,AG101539,False
C100151,245.0,15,M,INFORCE,M,32,20190131,N,510000,CASH,AG102662,False
C100151,245.0,15,M,LAPSED,M,32,20190731,N,510000,CHEQUE,AG102662,False
C100151,245.0,15,M,INFORCE,M,32,20190430,N,510000,CHEQUE,AG102662,False
C100151,245.0,15,M,LAPSED,M,32,20200301,N,510000,CHEQUE,AG101539,False
C100151,245.0,15,M,LAPSED,M,32,20200201,N,510000,CHEQUE,AG101539,False
C100151,245.0,15,M,LAPSED,M,32,20191101,N,510000,CHEQUE,AG101539,False
C100151,245.0,15,M,LAPSED,M,32,20200101,N,510000,CHEQUE,AG101539,False
C100152,141.0,29,M,INFORCE,M,46,20200401,Y,275000,CHEQUE,AG106027,False
C100152,141.0,29,M,INFORCE,M,46,20200601,Y,275000,CHEQUE,AG106027,False
C100152,141.0,29,M,INFORCE,M,46,20190831,Y,275000,CHEQUE,AG106027,False
C100152,141.0,29,M,INFORCE,M,46,20191201,Y,275000,CHEQUE,AG106027,False
C100152,141.0,29,M,INFORCE,M,46,20190901,Y,275000,CHEQUE,AG106027,False
C100152,141.0,29,M,INFORCE,M,46,20200301,Y,275000,CHEQUE,AG106027,False
C100152,141.0,29,M,INFORCE,M,46,20190228,Y,275000,CHEQUE,AG106027,False
C100152,141.0,29,M,INFORCE,M,46,20200701,Y,275000,CHEQUE,AG106027,False
C100152,141.0,29,M,INFORCE,M,46,20200101,Y,275000,CHEQUE,AG106027,False
C100152,141.0,29,M,INFORCE,M,46,20190430,Y,275000,CHEQUE,AG106027,False
C100152,141.0,29,M,INFORCE,M,46,20191001,Y,275000,CHEQUE,AG106027,False
C100152,141.0,29,M,INFORCE,M,46,20191101,Y,275000,CHEQUE,AG106027,False
C100152,141.0,29,M,INFORCE,M,46,20200501,Y,275000,CHEQUE,AG106027,False
C100152,141.0,29,M,INFORCE,M,46,20190331,Y,275000,CHEQUE,AG106027,False
C100152,141.0,29,M,INFORCE,M,46,20190531,Y,275000,CHEQUE,AG106027,False
C100152,141.0,29,M,INFORCE,M,46,20190630,Y,275000,CHEQUE,AG106027,False
C100152,141.0,29,M,INFORCE,M,46,20190131,Y,275000,CASH,AG106027,False
C100152,141.0,29,M,INFORCE,M,46,20190731,Y,275000,CHEQUE,AG106027,False
C100152,141.0,29,M,INFORCE,M,46,20200201,Y,275000,CHEQUE,AG106027,False
C100155,247.0,25,Y,INFORCE,F,40,20190331,N,1700000,CASH,AG100327,False
C100155,247.0,25,Y,INFORCE,F,40,20191201,N,1700000,CASH,AG100327,False
C100155,247.0,25,Y,INFORCE,F,40,20190430,N,1700000,CASH,AG100327,False
C100155,247.0,25,Y,INFORCE,F,40,20191001,N,1700000,CASH,AG100327,False
C100155,247.0,25,Y,INFORCE,F,40,20200301,N,1700000,CHEQUE,AG100327,False
C100155,247.0,25,Y,INFORCE,F,40,20191101,N,1700000,CASH,AG100327,False
C100155,247.0,25,Y,INFORCE,F,40,20200501,N,1700000,CHEQUE,AG100327,False
C100155,247.0,25,Y,INFORCE,F,40,20200401,N,1700000,CHEQUE,AG100327,False
C100155,247.0,25,Y,INFORCE,F,40,20190901,N,1700000,CASH,AG100327,False
C100155,247.0,25,Y,INFORCE,F,40,20190131,N,1700000,CASH,AG100327,False
C100155,247.0,25,Y,INFORCE,F,40,20190731,N,1700000,CASH,AG100327,False
C100155,247.0,25,Y,INFORCE,F,40,20190630,N,1700000,CASH,AG100327,False
C100155,247.0,25,Y,INFORCE,F,40,20200101,N,1700000,CASH,AG100327,False
C100155,247.0,25,Y,INFORCE,F,40,20190531,N,1700000,CASH,AG100327,False
C100155,247.0,25,Y,INFORCE,F,40,20190228,N,1700000,CASH,AG100327,False
C100155,247.0,25,Y,INFORCE,F,40,20200701,N,1700000,CHEQUE,AG100327,False
C100155,247.0,25,Y,INFORCE,F,40,20200601,N,1700000,CHEQUE,AG100327,False
C100155,247.0,25,Y,INFORCE,F,40,20190831,N,1700000,CASH,AG100327,False
C100155,247.0,25,Y,INFORCE,F,40,20200201,N,1700000,CHEQUE,AG100327,False
C100156,9.0,20,M,INFORCE,F,20,20190831,N,370000,CHEQUE,AG100692,False
C100156,9.0,20,M,INFORCE,F,20,20200101,N,370000,CHEQUE,AG100692,False
C100156,9.0,20,M,INFORCE,F,20,20200201,N,370000,CHEQUE,AG100692,False
C100156,9.0,20,M,LAPSED,F,20,20200401,N,370000,CHEQUE,AG100692,False
C100156,9.0,20,M,INFORCE,F,20,20190630,N,370000,CHEQUE,AG100692,False
C100156,9.0,20,M,INFORCE,F,20,20191001,N,370000,CHEQUE,AG100692,False
C100156,9.0,20,M,LAPSED,F,20,20200501,N,370000,CHEQUE,AG100692,False
C100156,9.0,20,M,INFORCE,F,20,20190331,N,370000,CHEQUE,AG100692,False
C100156,9.0,20,M,INFORCE,F,20,20190901,N,370000,CHEQUE,AG100692,False
C100156,9.0,20,M,INFORCE,F,20,20191201,N,370000,CHEQUE,AG100692,False
C100156,9.0,20,M,INFORCE,F,20,20191101,N,370000,CHEQUE,AG100692,False
C100156,9.0,20,M,INFORCE,F,20,20190430,N,370000,CHEQUE,AG100692,False
C100156,9.0,20,M,INFORCE,F,20,20190228,N,370000,CHEQUE,AG100692,False
C100156,9.0,20,M,INFORCE,F,20,20200301,N,370000,CHEQUE,AG100692,False
C100156,9.0,20,M,INFORCE,F,20,20190531,N,370000,CHEQUE,AG100692,False
