,map_client_cd,probability_of_cross_sell
5213,C107691,0.3120059454757299
5214,C107694,0.10895122729081408
5215,C107696,0.5993875982310001
5216,C107697,0.17505197559785401
5217,C107698,0.8637720586312078
5218,C107699,0.5078822758873314
5219,C107700,0.9592785015418602
5220,C107701,0.24319302733480241
5221,C107702,0.3180348362237516
5222,C107703,0.1531176239064147
5223,C107704,0.20497914530149441
5224,C107705,0.5630216053109632
5225,C107706,0.16532849720152953
5226,C107707,0.09110548395328844
5227,C107710,0.09695176095406322
5228,C107712,0.7467087995219702
5229,C107714,0.43649511693433907
5230,C107715,0.16120929507617543
5231,C107717,0.5228389766008543
5232,C107719,0.6009727071962144
5233,C107720,0.84364785216624
5234,C107721,0.6235509423443392
5235,C107722,0.0025465042580179453
5236,C107723,0.6228774435094564
5237,C107724,0.4437079222446795
5238,C107725,0.7899684549511986
5239,C107726,0.2949725896580293
5240,C107728,0.2333514157310922
5241,C107729,0.9232750260215332
5242,C107735,0.784412105680339
5243,C107736,0.7388636531326694
5244,C107737,0.42569833372244703
5245,C107738,0.32654572853959307
5246,C107739,0.9176983493429203
5247,C107740,0.20132341146147825
5248,C107741,0.12063099073471606
5249,C107742,0.6163731930736971
5250,C107743,0.21372494475714787
5251,C107745,0.5545867352223038
5252,C107746,0.02020374653346224
5253,C107747,0.07211346141107366
5254,C107748,0.35707583127264086
5255,C107750,0.7207602361915159
5256,C107751,0.581869271552865
5257,C107752,0.4344320480717484
5258,C107753,0.7499858570157437
5259,C107754,0.21575988260662127
5260,C107756,0.3472852288012558
5261,C107757,0.14689993477411667
5262,C107758,0.6549574308465073
5263,C107759,0.5988383657580579
5264,C107760,0.6688599280686224
5265,C107761,0.7064558772948223
5266,C107762,0.584564525460759
5267,C107763,0.31435520891089597
5268,C107764,0.7521383882325786
5269,C107765,0.11021180321805268
5270,C107766,0.26253312006501284
5271,C107767,0.40794831496693507
5272,C107768,0.1905965591704124
5273,C107769,0.7518213154576374
5274,C107770,0.17992115961683985
5275,C107771,0.040685149724607794
5276,C107772,0.9040862776238644
5277,C107774,0.13422314879615627
5278,C107775,0.31217947879123875
5279,C107776,0.6924633468078601
5280,C107777,0.7195557488254317
5281,C107778,0.9379732881166161
5282,C107779,0.14897636018721516
5283,C107781,0.9962985010279286
5284,C107782,0.7172347397323088
5285,C107783,0.05881537064019071
5286,C107784,0.833192766323349
5287,C107785,0.392660443485476
5288,C107786,0.8500934666554346
5289,C107788,0.2568732962277157
5290,C107791,0.47027422642078986
5291,C107792,0.6805942428757228
5292,C107793,0.5354037765477384
5293,C107794,0.09405411790750473
5294,C107795,0.30875302766460444
5295,C107797,0.7677540338833617
5296,C107798,0.8353774996203911
5297,C107799,0.5988027110366477
5298,C107802,0.17402898474002726
5299,C107803,0.5883215918875316
5300,C107804,0.25336605301447457
5301,C107806,0.6700378478581445
5302,C107810,0.5179912801969964
5303,C107813,0.26644575817794025
5304,C107814,0.862591125247013
5305,C107817,0.524786445841382
5306,C107818,0.33482032061820555
5307,C107819,0.918583278468321
5308,C107820,0.11852204420850587
5309,C107821,0.3306292938708886
5310,C107822,0.7031793139858258
5311,C107823,0.2261786112524976
5312,C107824,0.38672226655455055
5313,C107825,0.0930177326212761
5314,C107828,0.285210640040632
5315,C107829,0.6710301187585515
5316,C107831,0.6888373506372778
5317,C107832,0.09192676867027261
5318,C107833,0.24578658567511968
5319,C107836,0.11975753765093622
5320,C107837,0.839399022233952
5321,C107838,0.7286601618255938
5322,C107839,0.03336913426556454
5323,C107840,0.14401685901596273
5324,C107842,0.2760403044700588
5325,C107844,0.4284542777281213
5326,C107846,0.011849524763095864
5327,C107847,0.31165748121258385
5328,C107848,0.7887636924855717
5329,C107854,0.45921805583143704
5330,C107855,0.24599955060015388
5331,C107856,0.022538654435817485
5332,C107857,0.09952653747892248
5333,C107858,0.056737049017771546
5334,C107859,0.13249681262242885
5335,C107863,0.07990678569178378
5336,C107866,0.6083800946596297
5337,C107867,0.40975530453384656
5338,C107870,0.838456813780997
5339,C107872,0.5595830469256202
5340,C107873,0.1363044410327814
5341,C107874,0.09115970590476208
5342,C107875,0.7450844906106382
5343,C107876,0.9257704471084128
5344,C107878,0.7589379395107668
5345,C107880,0.41809734815282673
5346,C107881,0.961938307923323
5347,C107882,0.5168472336467267
5348,C107883,0.8506820840265364
5349,C107885,0.8858701921617144
5350,C107888,0.0036755641454955246
5351,C107889,0.2043986915080327
5352,C107890,0.04030412823865481
5353,C107891,0.6139457793810122
5354,C107892,0.20359478050467095
5355,C107893,0.6185801366384707
5356,C107894,0.3706187742460375
5357,C107895,0.7647345778660408
5358,C107896,0.4867699244378323
5359,C107897,0.27708028613724167
5360,C107899,0.14060810682516955
5361,C107902,0.007617402413667151
5362,C107904,0.04301517139002664
5363,C107907,0.5560715599416703
5364,C107908,0.6337524338164437
5365,C107910,0.09192578032870424
5366,C107912,0.1489527513239418
5367,C107914,0.5305314870292949
5368,C107916,0.948925517698064
5369,C107918,0.6462885385804308
5370,C107919,0.16536424396547944
5371,C107920,0.8900362551770539
5372,C107922,0.9159890923271401
5373,C107923,0.7822087658146754
5374,C107924,0.35071623562948673
5375,C107925,0.7691443603309001
5376,C107926,0.3837642062316442
5377,C107927,0.34793747838334466
5378,C107928,0.05765958758660594
5379,C107929,0.4840620210612181
5380,C107930,0.1741624162826656
5381,C107931,0.8410528341660787
5382,C107933,0.403724256797516
5383,C107934,0.423148230475329
5384,C107935,0.11424139376417652
5385,C107936,0.022485387595695072
5386,C107937,0.4329617459951566
5387,C107938,0.45553858325348806
5388,C107939,0.9812303731092794
5389,C107940,0.27328493305175616
5390,C107941,0.5159843529897036
5391,C107942,0.2466171668273598
5392,C107943,0.5036862475772926
5393,C107944,0.9404250305633943
5394,C107945,0.7628405266050383
5395,C107946,0.6307111989594635
5396,C107949,0.8380015249304952
5397,C107950,0.6283569753420829
5398,C107951,0.15561731068470297
5399,C107953,0.7853079534835654
5400,C107954,0.1257382488233768
5401,C107956,0.2709867407785759
5402,C107957,0.36375187788988017
5403,C107958,0.9150607257314737
5404,C107959,0.3403656937318291
5405,C107960,0.9896528414985408
5406,C107961,0.799313091187205
5407,C107963,0.2410971850417135
5408,C107965,0.40741843268692546
5409,C107967,0.5819692679151034
5410,C107968,0.9531832118325033
5411,C107969,0.9216648038713318
5412,C107970,0.11699218846993764
5413,C107973,0.3583122952336356
5414,C107975,0.6449861622072113
5415,C107976,0.411568603273022
5416,C107978,0.5621665749994427
5417,C107980,0.08411644944046692
5418,C107981,0.856001259510382
5419,C107982,0.644724010452242
5420,C107984,0.8230087424741028
5421,C107985,0.2042234479264684
5422,C107986,0.009735316696620533
5423,C107987,0.02400630469615672
5424,C107989,0.2031560331052351
5425,C107990,0.4620667870403603
5426,C107992,0.2644320272003515
5427,C107993,0.6830897243808003
5428,C107995,0.021311053813021674
5429,C107997,0.5332913605427039
5430,C107998,0.4462965779861966
5431,C107999,0.007993021620371743
5432,C108001,0.783672617894199
5433,C108002,0.7307674201730251
5434,C108003,0.3539071801710979
5435,C108004,0.08700843436875927
5436,C108005,0.8230090086545978
5437,C108006,0.09012818315144322
5438,C108007,0.9418387409051661
5439,C108010,0.6809991826246383
5440,C108011,0.898457891576853
5441,C108012,0.9874939546329751
5442,C108013,0.20315324132286272
5443,C108014,0.6919291179103287
5444,C108015,0.2622638315317205
5445,C108017,0.588498286899125
5446,C108018,0.776503915127032
5447,C108019,0.6329819577919715
5448,C108021,0.21619544131396307
5449,C108022,0.3248230021087891
5450,C108025,0.6240140071033075
5451,C108026,0.43835120901700186
5452,C108027,0.8880051329071865
5453,C108028,0.4406781141463897
5454,C108030,0.05426661158637358
5455,C108031,0.4358990937017
5456,C108032,0.9233620294932325
5457,C108033,0.6463856878641117
5458,C108036,0.315221337906058
5459,C108037,0.775559787176204
5460,C108038,0.40460839373065594
5461,C108039,0.8944537193466264
5462,C108040,0.8399389145939865
5463,C108041,0.6243006854729602
5464,C108042,0.6782021616960482
5465,C108043,0.2773800710162321
5466,C108044,0.3483695030642022
5467,C108045,0.5488314675012912
5468,C108046,0.2718597100358333
5469,C108047,0.04310923102789854
5470,C108048,0.4943598642205951
5471,C108049,0.10621226083309032
5472,C108050,0.06902587914060809
5473,C108051,0.6894044704906246
5474,C108052,0.10644956093570113
5475,C108053,0.9148178255336324
5476,C108054,0.037307274096123
5477,C108055,0.12886362842170518
5478,C108056,0.7193392278148781
5479,C108057,0.5265405676195566
5480,C108058,0.6702508815011725
5481,C108059,0.6413641993855819
5482,C108060,0.16507394405359466
5483,C108061,0.9968652764650063
5484,C108062,0.7098503692778152
5485,C108063,0.5503767667941005
5486,C108066,0.6822622046925071
5487,C108067,0.5703051427361898
5488,C108068,0.9033264880718581
5489,C108069,0.149360998164616
5490,C108071,0.450703724882484
5491,C108072,0.7737781896421889
5492,C108073,0.04283503763740282
5493,C108074,0.12066839287809972
5494,C108075,0.4692480050390523
5495,C108077,0.6835505173556992
5496,C108078,0.7566755051811687
5497,C108079,0.3838078457361117
5498,C108080,0.6386863738413617
5499,C108081,0.36301893624935877
5500,C108082,0.4547968724596916
5501,C108083,0.6799538901586435
5502,C108084,0.463363452674177
5503,C108085,0.5132857343475893
5504,C108088,0.6066046560471069
5505,C108090,0.3945525181369198
5506,C108091,0.3328015943833562
5507,C108092,0.17725898807526064
5508,C108093,0.0111006355481853
5509,C108095,0.0352460719140647
5510,C108096,0.41267439637294834
5511,C108098,0.7764934335217345
5512,C108101,0.24015262454445108
5513,C108103,0.5106736019763431
5514,C108104,0.9934712730266838
5515,C108105,0.6960677355999376
5516,C108106,0.5339670202609279
5517,C108107,0.7610323189971827
5518,C108108,0.5301074555880084
5519,C108109,0.015206807194284244
5520,C108111,0.7262927995680566
5521,C108112,0.43991329827659886
5522,C108113,0.47054800718876877
5523,C108114,0.40885602074080707
5524,C108115,0.41456364851454
5525,C108116,0.9748818754430664
5526,C108118,0.9043365866755749
5527,C108120,0.5495265244129106
5528,C108121,0.4772574091580276
5529,C108122,0.4222453256820988
5530,C108123,0.19584617623005762
5531,C108125,0.5890341475237563
5532,C108126,0.33992437637364203
5533,C108127,0.5412172385754238
5534,C108128,0.12985695007590858
5535,C108129,0.5625588795725552
5536,C108130,0.9513446572813642
5537,C108132,0.14602486848869123
5538,C108133,0.1921535867628662
5539,C108135,0.8773168482582916
5540,C108137,0.5601805693110351
5541,C108138,0.8377033049208211
5542,C108140,0.8021544562514203
5543,C108142,0.31643482004665724
5544,C108143,0.7130167455981224
5545,C108147,0.6995273740861634
5546,C108149,0.29335698442393376
5547,C108152,0.1495895070674762
5548,C108153,0.3838816414793077
5549,C108154,0.8298261767862752
5550,C108155,0.6303885010945497
5551,C108156,0.9851474666025519
5552,C108157,0.31095041619510866
5553,C108158,0.27432874972594
5554,C108159,0.22758195243996182
5555,C108160,0.9101874386384683
5556,C108162,0.21261907571614935
5557,C108167,0.9691784177161735
5558,C108168,0.40983120144538077
5559,C108169,0.4750214749497713
5560,C108170,0.680483923543988
5561,C108172,0.20831915106507348
5562,C108173,0.12133143225457155
5563,C108174,0.7439274460134341
5564,C108176,0.16754801866026814
5565,C108178,0.9074444073273946
5566,C108179,0.9643422185612595
5567,C108180,0.5865034791240336
5568,C108181,0.7708582377905459
5569,C108182,0.009963001906548419
5570,C108183,0.1299522073690006
5571,C108184,0.45841088110012174
5572,C108186,0.14733591722082606
5573,C108187,0.9717721631737642
5574,C108191,0.0489160663242455
5575,C108192,0.9169118228438075
5576,C108193,0.32661691522987923
5577,C108195,0.33217389929080066
5578,C108197,0.20512564178488712
5579,C108198,0.1814238538620132
5580,C108199,0.5769240619017967
5581,C108200,0.9819019134826261
5582,C108202,0.9678352334986285
5583,C108203,0.48426473990237784
5584,C108205,0.926383080753558
5585,C108206,0.5675820418924326
5586,C108210,0.08020629868489537
5587,C108211,0.709349478572118
5588,C108212,0.625987816486662
5589,C108214,0.19402284883211607
5590,C108215,0.4047040279778198
5591,C108218,0.4633506910689956
5592,C108220,0.1837305592306212
5593,C108221,0.5691989718546179
5594,C108222,0.014331916973787329
5595,C108223,0.17092263094178894
5596,C108224,0.9783906340229008
5597,C108225,0.8082416376962535
5598,C108226,0.3378767919247344
5599,C108227,0.32662034575208254
5600,C108228,0.9716232275887118
5601,C108229,0.03314242608045048
5602,C108230,0.9879889115896294
5603,C108231,0.1681515045013775
5604,C108232,0.6406284280148659
5605,C108233,0.7994043067964617
5606,C108234,0.19286631256673303
5607,C108235,0.42784669672137343
5608,C108236,0.3641084540797366
5609,C108237,0.20042615931346508
5610,C108238,0.4356209854226528
5611,C108239,0.18003426153616864
5612,C108241,0.1746285403947262
5613,C108242,0.4137292592355467
5614,C108243,0.4730430989345571
5615,C108244,0.5870211609435042
5616,C108246,0.951829245496201
5617,C108248,0.02289631164167094
5618,C108250,0.830210526094825
5619,C108252,0.3011132059936036
5620,C108253,0.24240898703670466
5621,C108254,0.4854271573346264
5622,C108255,0.9016365851358561
5623,C108257,0.40231331201810816
5624,C108258,0.7802908193025576
5625,C108259,0.6665500422662279
5626,C108260,0.6310227998722417
5627,C108261,0.5083668610192961
5628,C108263,0.6906381609587537
5629,C108264,0.682893802882469
5630,C108265,0.12508604960538205
5631,C108266,0.9565660357609471
5632,C108267,0.19054184279080122
5633,C108270,0.300161739712688
5634,C108271,0.3024958074855495
5635,C108272,0.3204633728762063
5636,C108273,0.13438572536990379
5637,C108274,0.0017029359775734276
5638,C108275,0.741705767607863
5639,C108277,0.24526428552115764
5640,C108278,0.14645522354944474
5641,C108279,0.5765977828167971
5642,C108280,0.7069427160254194
5643,C108283,0.31041526877896086
5644,C108284,0.45149037068287967
5645,C108285,0.38743359386280973
5646,C108287,0.6890845052645959
5647,C108288,0.9074858379287861
5648,C108289,0.9996240164037156
5649,C108290,0.8725350592556841
5650,C108291,0.10899200033333067
5651,C108292,0.5609895245217008
5652,C108293,0.43554933332329937
5653,C108294,0.20991771617718413
5654,C108295,0.5611917035247017
5655,C108296,0.5863705331242413
5656,C108297,0.2467385654557004
5657,C108298,0.42998801730586445
5658,C108300,0.11160009532876092
5659,C108302,0.6853380053333695
5660,C108303,0.3009448028239202
5661,C108304,0.34139957929428233
5662,C108308,0.6930300592688003
5663,C108309,0.6313525592689647
5664,C108310,0.7085120811302865
5665,C108315,0.1045049676628299
5666,C108318,0.8546441000168338
5667,C108319,0.6971993726379615
5668,C108321,0.5734350839836139
5669,C108322,0.2384369499717428
5670,C108323,0.1708027071086311
5671,C108324,0.11943903380381737
5672,C108325,0.5190321761641243
5673,C108329,0.8820374707466235
5674,C108331,0.8240626173299798
5675,C108335,0.4233477504558444
5676,C108337,0.1519498730604707
5677,C108340,0.20876221677373075
5678,C108342,0.0190556141233289
5679,C108343,0.26155860607620884
5680,C108344,0.7157211344027737
5681,C108345,0.10189363329029766
5682,C108346,0.494522640676178
5683,C108347,0.6205252402035499
5684,C108348,0.34570579346397146
5685,C108349,0.05070629480124922
5686,C108350,0.16877448159524944
5687,C108351,0.6472373242727315
5688,C108353,0.26479025426596847
5689,C108354,0.8676445033623462
5690,C108355,0.8196496452385955
5691,C108356,0.6931537812768552
5692,C108359,0.5283179399327155
5693,C108360,0.8009825047620709
5694,C108362,0.08499048426639122
5695,C108363,0.41714264337724993
5696,C108364,0.43237023607771574
5697,C108365,0.5823116997826983
5698,C108366,0.06712316447546085
5699,C108367,0.9812339625906105
5700,C108368,0.007787018199178153
5701,C108369,0.7337193353558595
5702,C108370,0.8136034668788861
5703,C108371,0.3901292934891978
5704,C108372,0.6655540191224417
5705,C108373,0.25959493383413557
5706,C108374,0.4252017623306058
5707,C108375,0.16521075986219358
5708,C108378,0.9360345823161765
5709,C108381,0.2862315560066163
5710,C108383,0.17428834984019226
5711,C108384,0.7745840221408098
5712,C108385,0.9197425063603264
5713,C108386,0.5382527647354792
5714,C108387,0.5686945337723928
5715,C108389,0.27152508315196955
5716,C108390,0.25486823600899644
5717,C108391,0.5880435646883555
5718,C108392,0.3616823128383818
5719,C108395,0.2608585267690151
5720,C108396,0.09689287261610768
5721,C108397,0.7267574553692769
5722,C108398,0.2361808483189567
5723,C108400,0.6893989073918885
5724,C108403,0.538932721408665
5725,C108405,0.4269426541887894
5726,C108406,0.07383736540816843
5727,C108409,0.2126502984564187
5728,C108411,0.44216426297581424
5729,C108412,0.9701272354629678
